"text_id","source_id","A_ID","text_title","text_subtitle","first_line","text_page","corpus","meter","feet","n_lines"
"P_1","Per_1","","Солдатская песня","","Ох жизнь, молодецкая","C. 46","per","Other","other",38
"P_10","Per_2","A_50","Молния","","Зачем с небесной высоты","C. 21","per","Iamb","3",16
"P_100","Per_3","A_7","Ночлег чумаков","Сельские картины","В близи дороги столбовой","C. 9-12","per","Iamb","4",98
"P_1000","Per_4","A_41","Утешитель","","О чем грустишь так неутешно","C. 172-174","per","Iamb","4",77
"P_1001","Per_4","A_139","Город","","Движим думою чудесной","C. 175-176","per","Trochee","4",28
"P_1002","Per_4","A_11","К женщине-поэту","","Я слушал вас… я прочитал","C. 177","per","Iamb","4",12
"P_1003","Per_4","A_163","Мотылек","","Горит и красуется пышное лето","C. 178-179","per","Trochee","other",44
"P_1004","Per_4","A_41","Картина востока","","В пустыне виден людный град","C. 180-181","per","Iamb","4",25
"P_1005","Per_4","A_139","Старость","","Нет, это не старик, кто жизнь свою годами","C. 182-183","per","Iamb","6",31
"P_1006","Per_4","A_154","Итальянская villa","","И распростясь с тревогою житейской","C. 184-185","per","Iamb","5",28
"P_1007","Per_4","A_192","Государю Наследнику на приезд Его Императорского Высочества в Полтаву во время выставки 1837 года 10 Октября","","Надежда будущих времен","C. 186-190","per","Iamb","4",100
"P_1008","Per_5","A_153","На памятник Сусанину","","Тебе ль чугун, тебе ли мрамор ставить","C. 179","per","Iamb","other",16
"P_1009","Per_5","A_161","На могиле Лели","","И вот ее прекрасное чело","C. 180","per","Iamb","other",17
"P_101","Per_3","A_113","Витязь","","Скажи мне, витязь, что твой лик","C. 12-14","per","Iamb","4",60
"P_1010","Per_5","A_154","Смотри, как запад разгорелся","","Смотри, как запад разгорелся","C. 181","per","Iamb","4",8
"P_1011","Per_5","","Освободительница","","Я в Мае утром рано встала","C. 182-184","per","Iamb","4",56
"P_1012","Per_5","A_191","Кольцо","Николаю Андреевичу Зарудному","В отдаленности глубокой","C. 187-191","per","Trochee","4",114
"P_1013","Per_5","A_50","Два мгновения","","Есть два блаженные мгновенья","C. 192-193","per","Iamb","4",22
"P_1014","Per_5","A_11","Опричник","Отрывок","Какая ночь! мороз трескучий","C. 194-195","per","Iamb","4",35
"P_1015","Per_5","A_7","Великое слово","Дума. Василию Андреевичу Жуковскому","Глубокая вечность","C. 196-198","per","Amphibrach","2",58
"P_1016","Per_6","A_153","К равнодушной","","Скажи, красавица жестокая моя","C. 76-78","per","Iamb","6",67
"P_1017","Per_6","A_242","Сонет Мильтона","","Когда придет мне в мысль, что я лишен очей","C. 79","per","Iamb","other",14
"P_1018","Per_6","A_170","К Венере Медицейской","","Богиня красоты, любви и наслажденья","C. 82-84","per","Iamb","other",66
"P_1019","Per_6","A_221","Друг, оседлай","","Друг! оседлай могучего орла","C. 85","per","Iamb","other",15
"P_102","Per_3","A_231","Бессмертие","","Чего всю жизнь достигнуть тщитесь","C. 14-16","per","Iamb","4",64
"P_1020","Per_6","A_50","За днями дни текут","","За днями дни текут обычной чередою","C. 86","per","Iamb","6",8
"P_1021","Per_6","","Алупка","","Девы! Севера родного","C. 87-88","per","Trochee","4",24
"P_1022","Per_6","A_242","К женщине","","Когда ты, женщина, предавшись обольщенью","C. 89","per","Iamb","6",8
"P_1023","Per_6","A_4","Надгробие младенцу","","Матери, общей нам всем, поручаю твой прах, мой младенец","C. 90","per","Other","other",4
"P_1024","Per_6","A_154","Арфа Скальда","","О, арфа Скальда! долго ты спала","C. 91","per","Iamb","5",12
"P_1025","Per_6","A_7","К милой","","Давно расстались мы с тобою","C. 92-93","per","Iamb","4",28
"P_1026","Per_7","A_166","Воскресное утро","Перевод из Францена","Какая всюду тишина","C. 18-20","per","Iamb","4",60
